,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1741,Yenagoa,NG,4.9247,6.2642,83.01,80,100,3.94,moderate rain
1742,Chifeng,CN,42.2683,118.9636,40.06,81,100,14.83,overcast clouds
1743,Rehoboth,NA,-23.3167,17.0833,86.41,7,0,22.59,clear sky
1744,Superior,US,46.7208,-92.1041,49.01,95,90,0.0,overcast clouds
1745,Bismil,TR,37.8486,40.6658,67.62,71,96,7.56,light rain
1746,Genc,TR,38.7507,40.5603,50.94,86,98,3.53,overcast clouds
1747,Les Cayes,HT,18.2,-73.75,85.41,65,91,12.3,overcast clouds
1748,Coahuayana,MX,18.7333,-103.6833,81.32,74,0,1.95,clear sky
1749,Ruwi,OM,23.5996,58.5507,83.89,49,1,2.75,clear sky
1750,Port Hawkesbury,CA,45.6169,-61.3485,52.92,80,75,6.91,broken clouds
1751,Hudiksvall,SE,61.729,17.1036,50.52,88,18,6.26,few clouds
1752,Cooma,AU,-36.2333,149.1333,29.97,86,16,2.3,few clouds
1753,Horodnytsya,UA,50.807,27.3168,52.97,53,4,9.71,clear sky
1754,Asifabad,IN,19.3667,79.2833,73.44,74,21,4.68,few clouds
1755,Ust-Kishert,RU,57.3654,57.2495,38.95,98,100,14.79,overcast clouds
1756,Nsanje,MW,-16.92,35.262,95.05,21,0,5.08,clear sky
1757,Bitkine,TD,11.9801,18.2138,96.37,13,39,3.96,scattered clouds
1758,Tornio,FI,65.8481,24.1466,42.82,96,100,12.64,overcast clouds
1759,Schwaz,AT,47.3391,11.7336,58.03,47,100,7.74,overcast clouds
1760,Montepuez,MZ,-13.1256,38.9997,90.61,25,18,4.47,few clouds
1761,Nelson Bay,AU,-32.7167,152.15,60.01,80,100,1.01,overcast clouds
1762,Ebersberg,DE,48.0771,11.9706,58.08,77,100,6.38,overcast clouds
1763,Zhangzhou,CN,24.5133,117.6556,73.15,85,83,2.59,broken clouds
1764,Folldal,NO,62.1325,9.9968,37.74,94,59,3.36,broken clouds
1765,Gyanpur,IN,25.35,82.4667,73.35,50,0,5.48,clear sky
1766,Castlegar,CA,49.2998,-117.6689,30.88,84,5,3.96,clear sky
1767,Machiques,VE,10.0644,-72.545,83.64,71,83,3.36,broken clouds
1768,Aberdeen,GB,57.1437,-2.0981,51.21,95,0,3.44,clear sky
1769,Ypsonas,CY,34.6884,32.9574,76.17,47,40,6.91,scattered clouds
1770,Shawinigan,CA,46.5668,-72.7491,45.64,87,92,9.22,overcast clouds
1771,Poltavka,RU,54.3663,71.7632,31.57,45,100,10.76,overcast clouds
1772,Rognan,NO,67.0953,15.3878,50.14,98,100,5.91,overcast clouds
1773,Kemijarvi,FI,66.7131,27.4306,40.24,98,100,7.81,overcast clouds
1774,Dholka,IN,22.7167,72.4667,75.58,32,77,5.73,broken clouds
1775,Wanxian,CN,30.8039,108.3897,63.79,76,100,2.71,overcast clouds
1776,Dolores,AR,-36.3132,-57.6792,79.11,57,7,7.9,clear sky
1777,Melito Di Porto Salvo,IT,37.9222,15.7714,69.69,68,75,1.14,broken clouds
1778,Kaseda,JP,31.4167,130.3167,62.94,88,100,11.68,overcast clouds
1779,Muscat,OM,23.6139,58.5922,84.22,51,1,3.29,clear sky
1780,Talca,CL,-35.4333,-71.6667,69.15,39,100,7.4,overcast clouds
1781,Saeby,DK,57.3319,10.5225,53.53,93,100,16.82,moderate rain
1782,La Orilla,MX,17.9833,-102.2333,79.41,75,5,3.44,clear sky
1783,Meadow Lake,US,34.8014,-106.5436,59.68,30,0,2.19,clear sky
1784,Kandara,IN,25.7191,73.2765,76.6,25,1,6.8,clear sky
1785,Crispiano,IT,40.6058,17.2303,71.08,60,0,3.0,clear sky
1786,Paka,MY,4.6374,103.4368,78.73,94,81,0.0,broken clouds
1787,Aketi,CD,2.7388,23.7833,79.79,75,97,1.28,overcast clouds
1788,Durban,ZA,-29.8579,31.0292,65.01,91,100,3.0,overcast clouds
1789,Sarangani,PH,5.4033,125.4636,83.7,72,100,8.52,overcast clouds
1790,Ndele,CF,8.4109,20.6473,86.99,51,71,2.51,broken clouds
1791,San Joaquin,US,37.9333,-121.3011,60.33,94,1,3.44,clear sky
1792,Orange Walk,BZ,17.8333,-88.8333,76.86,62,91,4.32,overcast clouds
1793,Malakal,SS,9.5334,31.6605,88.03,46,85,1.28,overcast clouds
1794,Basco,PH,20.4487,121.9702,80.53,64,19,16.44,few clouds
1795,Banda Aceh,ID,5.5577,95.3222,79.0,81,100,4.52,light rain
1796,Jiaozuo,CN,35.2397,113.2331,64.38,43,75,3.6,broken clouds
1797,Varnamo,SE,57.186,14.04,52.88,90,100,5.55,overcast clouds
1798,Mezhdurechensk,RU,53.6942,88.0603,34.38,97,100,5.79,light rain
1799,Mocoa,CO,1.1493,-76.6466,82.81,62,48,4.7,scattered clouds
1800,Nahavand,IR,34.1885,48.377,59.11,50,95,3.13,overcast clouds
1801,Kisesa,TZ,-3.0833,34.15,80.4,39,99,4.85,overcast clouds
1802,Tahta,EG,26.7693,31.5021,93.31,20,100,9.22,overcast clouds
1803,Misratah,LY,32.3754,15.0925,74.17,58,10,20.29,clear sky
1804,San Fernando,PH,15.0286,120.6898,82.42,79,52,3.51,broken clouds
1805,Uvinza,TZ,-5.1036,30.3911,81.14,52,53,6.35,broken clouds
1806,Manuk Mangkaw,PH,4.8,119.85,83.61,72,57,4.36,broken clouds
1807,Keflavik,IS,64.0049,-22.5624,46.31,76,20,6.91,few clouds
1808,Southbridge,US,42.0751,-72.0334,56.59,97,100,9.86,overcast clouds
1809,Suratgarh,IN,29.3167,73.9,78.48,22,0,0.94,clear sky
1810,Tymovskoye,RU,50.8456,142.655,32.38,97,100,10.31,light snow
1811,Minuri,PH,16.535,121.8574,72.73,94,72,0.6,broken clouds
1812,Cururupu,BR,-1.8283,-44.8683,84.58,70,37,5.46,scattered clouds
1813,San Jose,US,37.3394,-121.895,60.67,90,75,0.0,broken clouds
1814,Ginda,IN,30.6945,78.4932,50.61,59,0,5.35,clear sky
1815,Krutinka,RU,56.0055,71.5113,29.86,47,100,16.08,overcast clouds
1816,Caxias,PT,38.7031,-9.2767,69.48,91,75,4.0,mist
1817,Dabat,ET,12.9842,37.765,59.43,63,65,2.68,broken clouds
1818,Tucumcari,US,35.1717,-103.725,55.94,49,1,6.91,clear sky
1819,Bahia Blanca,AR,-38.7196,-62.2724,68.25,35,86,16.33,overcast clouds
1820,Omama,JP,36.4333,139.2833,54.84,61,86,3.44,overcast clouds
1821,Smidovich,RU,48.6,133.8167,42.28,54,100,10.31,light rain
1822,Sassandra,CI,4.95,-6.0833,81.5,77,100,6.29,light rain
1823,Adre,TD,13.4667,22.2,91.83,13,96,3.76,overcast clouds
1824,Patan,NP,27.6667,85.3333,62.98,88,40,6.91,scattered clouds
1825,Chirongui,YT,-12.9319,45.1483,80.53,67,28,0.85,scattered clouds
1826,Hit,IQ,33.6416,42.8251,80.55,33,100,7.99,overcast clouds
1827,Petatlan,MX,17.5167,-101.2667,81.12,73,2,1.23,clear sky
1828,Vilcun,CL,-38.65,-72.2333,54.34,49,82,6.4,broken clouds
1829,Niono,ML,14.2526,-5.993,91.44,29,100,2.62,overcast clouds
1830,Tazmalt,DZ,36.3868,4.3989,77.5,27,99,9.8,overcast clouds
1831,Engel-Yurt,RU,43.3289,46.3603,51.31,69,1,8.86,clear sky
1832,Dubbo,AU,-32.25,148.6167,46.53,53,0,9.22,clear sky
1833,Gwanda,ZW,-20.9333,29.0,83.41,34,78,11.72,broken clouds
1834,Shu,KZ,43.5983,73.7614,51.22,62,24,4.0,few clouds
1835,Nalut,LY,30.3333,10.85,77.32,25,54,7.67,broken clouds
1836,Engenheiro Beltrao,BR,-23.7972,-52.2692,85.3,57,73,6.24,broken clouds
1837,Puttur,IN,12.7667,75.2167,80.71,97,86,0.27,heavy intensity rain
1838,Hot Springs,US,34.5037,-93.0552,54.99,79,1,3.0,clear sky
1839,Vengerovo,RU,55.6848,76.7471,27.75,47,100,11.48,overcast clouds
1840,Hendrina,ZA,-26.1588,29.7153,76.28,13,0,11.21,clear sky
1841,Nojorid,RO,46.9833,21.8833,62.46,39,0,3.44,clear sky
1842,Okha,RU,53.5739,142.9478,30.16,61,88,16.44,overcast clouds
1843,Yiyang,CN,28.5892,112.3283,63.14,71,9,1.63,light rain
1844,Bose,IT,45.4612,8.0137,50.29,95,100,1.19,overcast clouds
1845,Aseri,EE,59.4506,26.8675,47.55,82,67,10.02,broken clouds
1846,Agadez,NE,19.75,10.25,92.39,14,10,10.56,clear sky
1847,Bontang,ID,0.1333,117.5,76.87,90,79,4.45,broken clouds
1848,Novo Aripuana,BR,-5.1206,-60.3797,95.36,41,4,4.29,clear sky
1849,Chebarkul,RU,54.9749,60.3633,36.79,91,100,16.31,overcast clouds
1850,Sharlyk,RU,52.9167,54.75,44.26,77,100,15.59,overcast clouds
1851,Pacasmayo,PE,-7.4006,-79.5714,67.6,76,84,8.16,broken clouds
1852,Nicoya,CR,10.1483,-85.452,78.35,88,100,2.57,overcast clouds
1853,Foam Lake,CA,51.65,-103.5343,28.42,63,11,13.13,few clouds
1854,Nikolo-Pavlovskoye,RU,57.7831,60.0578,36.09,97,100,12.73,overcast clouds
1855,Marolambo,MG,-20.05,48.1167,67.78,91,94,3.04,overcast clouds
1856,Kalat,PK,29.0225,66.5916,53.67,26,0,11.9,clear sky
1857,Orlik,RU,52.5178,99.825,28.51,68,99,4.38,overcast clouds
1858,Vung Tau,VN,10.346,107.0843,81.81,81,74,17.98,broken clouds
1859,Powell,US,40.1578,-83.0752,56.5,96,90,5.99,mist
1860,Ushtobe,KZ,45.2514,77.9838,49.05,53,100,4.94,overcast clouds
1861,Bekhtery,UA,46.251,32.2927,52.38,62,0,15.59,clear sky
1862,La Asuncion,VE,11.0333,-63.8628,91.13,62,98,14.97,overcast clouds
1863,Birao,CF,10.2849,22.7882,93.67,21,81,2.53,broken clouds
1864,Zambezi,ZM,-13.5432,23.1047,86.4,35,79,6.49,broken clouds
1865,Tchollire,CM,8.4022,14.1698,89.49,47,73,7.07,broken clouds
1866,Kalmar,SE,56.6616,16.3616,51.15,93,73,5.75,broken clouds
1867,Matamoros,MX,25.5333,-103.25,66.38,19,0,1.5,clear sky
1868,Teocaltiche,MX,21.4333,-102.5833,62.29,49,13,2.57,few clouds
1869,Viransehir,TR,37.2353,39.7631,62.26,63,77,13.73,broken clouds
1870,Mendota,US,36.7536,-120.3816,59.07,83,8,4.85,clear sky
1871,Surat Thani,TH,9.1667,99.25,76.98,100,40,2.3,light rain
1872,Bhadrachalam,IN,17.6667,80.8833,76.24,89,99,2.64,moderate rain
1873,Lyubim,RU,58.3625,40.6843,45.3,91,72,6.22,broken clouds
1874,Corn Island,NI,12.1694,-83.0418,83.12,71,92,12.59,overcast clouds
1875,Zykovo,RU,55.9519,93.1461,34.54,79,100,9.51,overcast clouds
1876,Gagino,RU,55.2314,45.0339,47.75,91,27,9.91,scattered clouds
1877,Ocuituco,MX,18.8667,-98.7667,62.37,78,99,1.66,overcast clouds
1878,San Isidro,PE,-12.1167,-77.05,65.25,41,90,1.99,overcast clouds
1879,Mangrol,IN,21.1167,70.1167,79.92,54,75,3.87,broken clouds
1880,Frontera,MX,26.9333,-101.45,72.95,19,0,3.11,clear sky
1881,Neepawa,CA,50.2289,-99.4664,38.8,70,99,12.53,overcast clouds
1882,Cabedelo,BR,-6.9811,-34.8339,72.27,62,33,13.62,scattered clouds
1883,Japura,ID,-0.3167,102.35,75.97,95,94,2.55,overcast clouds
1884,Houston,US,29.7633,-95.3633,61.25,54,1,1.99,clear sky
1885,Kazanskoye,RU,55.6448,69.235,30.15,57,100,15.17,overcast clouds
1886,Toora-Khem,RU,52.4675,96.11,33.24,68,100,2.77,overcast clouds
1887,Kushiro,JP,42.975,144.3747,45.55,81,26,4.7,scattered clouds
1888,Joshimath,IN,30.5667,79.5667,51.22,44,0,5.82,clear sky
1889,Rurrenabaque,BO,-14.4413,-67.5278,94.77,40,7,4.38,clear sky
1890,Tokur,RU,53.1333,132.9,11.3,92,19,1.81,few clouds
1891,Sinnai,IT,39.3042,9.2036,67.51,72,40,9.22,scattered clouds
1892,Baraki Barak,AF,33.9675,68.9486,52.03,19,0,3.69,clear sky
1893,Tandahimba,TZ,-10.75,39.6333,80.47,56,71,8.23,broken clouds
1894,Adeje,ES,28.1227,-16.726,73.51,55,20,17.27,few clouds
1895,Dormidontovka,RU,47.7702,134.9076,41.49,66,100,4.97,light rain
1896,Muyezerskiy,RU,63.9333,31.65,41.52,95,100,8.1,overcast clouds
1897,Nova Vicosa,BR,-17.8919,-39.3719,80.64,66,57,7.11,broken clouds
1898,Coruripe,BR,-10.1256,-36.1756,83.84,55,28,10.69,scattered clouds
1899,Khorramshahr,IR,30.4397,48.1664,87.75,66,0,9.22,clear sky
1900,Acari,PE,-15.4311,-74.6158,76.06,59,50,7.92,scattered clouds
1901,Campbell River,CA,50.0163,-125.2446,36.27,100,20,3.44,few clouds
1902,Lyantonde,UG,-0.4031,31.1572,67.01,88,95,7.34,moderate rain
1903,Colon,PA,9.3592,-79.9014,87.24,81,75,5.01,broken clouds
1904,Barnstaple,GB,51.0802,-4.0581,58.01,80,74,15.3,broken clouds
1905,Kuala Terengganu,MY,5.3302,103.1408,78.75,94,20,2.3,few clouds
1906,Sioni,GE,41.9895,45.0239,43.16,97,100,2.19,overcast clouds
1907,Freeport,US,40.6576,-73.5832,64.38,82,75,3.0,moderate rain
1908,Namie,JP,37.4833,141.0,47.77,80,77,5.1,broken clouds
1909,Wanaka,NZ,-44.7,169.15,44.85,89,5,8.66,clear sky
1910,Zlitan,LY,32.4674,14.5687,74.05,58,60,18.54,broken clouds
1911,Foumban,CM,5.7291,10.9001,73.74,75,90,0.63,moderate rain
1912,Encheng,CN,22.1839,112.3026,67.71,89,92,5.73,overcast clouds
1913,San Rafael,AR,-34.6177,-68.3301,75.04,24,68,23.06,broken clouds
1914,Portobelo,PA,9.55,-79.65,88.95,71,69,2.95,broken clouds
1915,Yeppoon,AU,-23.1333,150.7333,74.98,90,5,4.88,clear sky
1916,Abu Dhabi,AE,24.4667,54.3667,86.11,58,0,8.05,clear sky
1917,Maridi,SS,4.9158,29.4742,75.52,82,93,1.66,light rain
1918,Kaoma,ZM,-14.7833,24.8,90.68,25,72,10.4,broken clouds
1919,Zabid,YE,14.1951,43.3152,86.99,54,4,12.37,clear sky
1920,Puerto Penasco,MX,31.3167,-113.5333,73.71,59,0,9.71,clear sky
1921,Bordighera,IT,43.7806,7.6645,60.55,79,100,8.99,overcast clouds
1922,Ipixuna,BR,-1.7625,-48.8043,87.75,47,29,5.61,scattered clouds
1923,Flensburg,DE,54.7833,9.4333,57.81,76,100,9.22,light rain
1924,Elat,IL,29.5581,34.9482,87.64,48,88,0.0,overcast clouds
1925,Stokmarknes,NO,68.5646,14.9108,46.49,81,100,4.05,light rain
1926,Copiapo,CL,-27.3667,-70.3333,56.89,28,0,6.44,clear sky
1927,Sillod,IN,20.3,75.65,68.38,54,90,6.55,overcast clouds
1928,Pinawa,CA,50.1489,-95.8811,38.1,94,100,12.64,overcast clouds
1929,Cesme,TR,38.3228,26.3064,65.17,53,0,3.4,clear sky
1930,Jaypur,IN,18.85,82.5833,71.85,89,74,4.34,light rain
1931,Dhidhdhoo,MV,6.8833,73.1,80.91,79,100,5.86,light rain
1932,Pascagoula,US,30.3658,-88.5561,60.04,77,1,3.44,clear sky
1933,Thiruvananthapuram,IN,8.4833,76.9167,78.78,89,75,3.44,mist
1934,Calatayud,ES,41.3535,-1.6432,70.38,70,100,13.73,overcast clouds
1935,Muravlenko,RU,63.7898,74.523,12.4,91,100,19.06,overcast clouds
1936,Puerto Leguizamo,CO,-0.1934,-74.7819,77.83,82,96,2.59,moderate rain
1937,Longonjo,AO,-12.9067,15.2533,82.36,42,100,1.88,light rain
1938,Alcains,PT,39.9164,-7.4566,71.56,71,100,9.13,overcast clouds
1939,Dosso,NE,13.049,3.1937,99.95,10,37,10.2,scattered clouds
1940,Black River,JM,18.0264,-77.8487,86.99,68,87,5.37,overcast clouds
1941,Musafirkhana,IN,26.3667,81.8,72.19,48,0,6.55,clear sky
1942,Phalodi,IN,27.1333,72.3667,82.17,17,0,3.13,clear sky
1943,Zheshart,RU,62.0731,49.5733,35.11,92,100,4.63,overcast clouds
1944,Fuzhou,CN,26.0614,119.3061,67.89,90,60,2.59,light rain
1945,Partanna,IT,37.7278,12.8885,65.66,79,93,2.8,overcast clouds
1946,Kusa,RU,55.3383,59.4406,35.26,97,100,14.94,light rain
1947,Karoi,ZW,-16.8099,29.6925,85.21,26,98,3.62,overcast clouds
1948,Atambua,ID,-9.1061,124.8925,77.97,78,100,1.36,overcast clouds
1949,Wana,PK,32.2989,69.5725,64.15,23,0,1.43,clear sky
1950,Kabwe,ZM,-14.4469,28.4464,92.66,18,7,8.75,clear sky
1951,Kasane,BW,-17.8167,25.15,93.29,27,40,10.36,thunderstorm
1952,Nikki,BJ,9.9401,3.2108,94.24,22,100,3.78,overcast clouds
1953,Lianzhou,CN,24.7811,112.3825,64.85,88,100,2.35,overcast clouds
1954,Aquiraz,BR,-3.9014,-38.3911,86.09,63,38,13.96,scattered clouds
1955,Kisangani,CD,0.5167,25.2,81.3,69,65,1.16,broken clouds
1956,Santarem,BR,-2.4431,-54.7083,86.13,70,20,12.66,few clouds
1957,Upington,ZA,-28.4478,21.2561,84.58,20,0,4.61,clear sky
1958,Nesbyen,NO,60.5681,9.1027,51.64,85,69,4.32,broken clouds
1959,Murshidabad,IN,24.1833,88.2667,75.34,59,9,7.47,clear sky
1960,Tshikapa,CD,-6.4167,20.8,84.61,68,53,0.36,light rain
1961,Ordu,TR,40.9086,37.6845,43.05,91,48,3.0,scattered clouds
1962,Zeya,RU,53.75,127.2667,23.59,46,4,3.2,clear sky
1963,Luebo,CD,-5.35,21.4167,85.23,56,95,4.12,overcast clouds
1964,Kizukuri,JP,40.8061,140.3861,46.11,89,100,3.02,overcast clouds
1965,Belle Fourche,US,44.6714,-103.8522,50.11,64,87,16.37,overcast clouds
1966,Ratne,UA,51.6683,24.5303,55.72,52,7,13.18,clear sky
1967,Tselinnoye,RU,53.0833,85.6667,34.99,92,100,13.96,overcast clouds
1968,Madingou,CG,-4.1536,13.55,88.84,52,95,1.5,overcast clouds
1969,Porto Torres,IT,40.835,8.3972,69.98,71,100,12.01,overcast clouds
1970,Rawah,IQ,34.4816,41.9093,79.72,33,100,8.63,overcast clouds
1971,Ilebo,CD,-4.3167,20.5833,86.67,53,83,5.97,broken clouds
1972,Kralendijk,BQ,12.15,-68.2667,84.18,74,20,16.11,few clouds
1973,Payakumbuh,ID,-0.2202,100.6308,71.71,96,100,2.51,overcast clouds
1974,Amga,RU,60.8953,131.9608,0.7,100,68,1.61,broken clouds
1975,Miri,MY,4.4148,114.0089,80.74,94,40,3.44,moderate rain
1976,Tepalcatepec,MX,19.1833,-102.85,75.0,83,46,0.67,scattered clouds
1977,Botwood,CA,49.1499,-55.3482,46.9,41,1,3.31,clear sky
1978,Puebla,MX,18.8333,-98.0,62.2,68,96,2.15,overcast clouds
1979,Konya,TR,38.1667,32.5,52.93,45,97,6.58,overcast clouds
1980,Papara,BR,-3.9839,-38.7273,84.6,49,75,7.99,broken clouds
1981,La Colorada,PA,8.0167,-80.9833,80.65,80,61,7.29,broken clouds
1982,Zhezkazgan,KZ,47.8043,67.7144,43.59,57,100,8.99,overcast clouds
1983,Posevnaya,RU,54.3006,83.3297,24.31,64,71,6.96,broken clouds
1984,Puga,MX,21.5833,-104.8167,71.76,79,36,3.13,scattered clouds
1985,Den Helder,NL,52.9599,4.7593,57.18,90,75,17.0,broken clouds
1986,Chapleau,CA,47.8405,-83.4034,37.49,93,40,8.05,scattered clouds
1987,Duiwelskloof,ZA,-23.6934,30.14,88.43,22,74,5.17,broken clouds
1988,Polson,US,47.6936,-114.1632,35.74,73,67,2.1,broken clouds
1989,Mirnyy,RU,62.5353,113.9611,24.08,94,100,8.75,light snow
1990,Grand Bank,CA,47.0999,-55.765,47.98,60,4,7.52,clear sky
1991,Fomboni,KM,-12.28,43.7425,78.69,66,1,2.73,clear sky
1992,Fayaoue,NC,-20.65,166.5333,74.46,75,1,10.07,clear sky
1993,Kisanga,TZ,-7.4362,37.7034,88.27,47,42,8.93,scattered clouds
1994,Barranca De Upia,CO,4.5696,-72.9668,78.76,85,94,2.51,overcast clouds
1995,Yamada,JP,39.4667,141.95,49.87,83,94,5.77,overcast clouds
1996,Guangyuan,CN,32.442,105.823,59.65,80,100,2.98,light rain
1997,Algiers,DZ,36.7525,3.042,80.42,26,75,8.05,broken clouds
1998,Saint-Louis,SN,16.3333,-15.0,97.2,22,39,16.33,scattered clouds
1999,Sunland Park,US,31.7965,-106.58,67.3,26,1,0.0,clear sky
2000,Jijiang,CN,29.2906,106.2542,65.5,87,100,2.68,light rain
2001,Gautier,US,30.3858,-88.6117,60.08,78,1,3.44,clear sky
2002,Colac,AU,-38.3333,143.5833,44.42,94,3,3.0,clear sky
2003,Berezovyy,RU,51.6667,135.7,27.72,86,95,3.58,overcast clouds
2004,Dauphin,CA,51.1494,-100.0502,33.94,83,1,9.22,clear sky
2005,Manzil Salim,TN,35.8567,8.4765,71.6,28,100,2.68,overcast clouds
2006,Greensburg,US,40.3015,-79.5389,53.58,95,100,1.99,light rain
2007,Santa Cruz Cabralia,BR,-16.2781,-39.0247,79.03,78,40,11.5,scattered clouds
2008,Jalpa,MX,21.6333,-102.9667,66.97,38,4,1.7,clear sky
2009,Sinop,TR,41.7711,34.8709,48.4,80,0,5.53,clear sky
2010,Forbes,AU,-33.3833,148.0167,49.91,48,0,4.43,clear sky
2011,Quebo,GW,11.3333,-14.9333,77.2,87,100,2.75,light rain
2012,Cedar City,US,37.6775,-113.0619,48.4,81,1,0.0,clear sky
2013,Magnolia,US,33.2671,-93.2393,56.46,64,0,6.44,clear sky
2014,Chandrapur,IN,19.95,79.3,72.93,70,75,4.97,broken clouds
2015,Marang,MY,5.2056,103.2059,78.71,81,87,0.87,overcast clouds
2016,Maracaju,BR,-21.6144,-55.1683,91.29,38,55,7.52,broken clouds
2017,Pustoshka,RU,56.3355,29.369,50.47,75,12,9.35,few clouds
2018,Carlisle,US,40.2015,-77.1889,57.24,94,100,2.44,overcast clouds
2019,Afsin,TR,38.2477,36.914,52.66,70,100,3.27,overcast clouds
2020,Kalabo,ZM,-14.97,22.6814,87.4,34,41,1.79,scattered clouds
2021,Raga,SS,8.4596,25.678,90.45,30,33,1.43,scattered clouds
2022,Washougal,US,45.5826,-122.3534,52.23,59,1,14.0,clear sky
2023,Bedi,IN,22.5,70.05,83.46,36,49,10.09,scattered clouds
2024,Moosomin,CA,50.1333,-101.6677,35.65,74,30,13.33,scattered clouds
2025,Namikupa,TZ,-10.8333,39.6,81.68,53,78,8.57,broken clouds
2026,Ylojarvi,FI,61.5563,23.5961,46.8,87,75,11.5,broken clouds
2027,Danshui,CN,22.7984,114.4672,76.01,76,97,4.07,light rain
2028,Voi,KE,-3.3945,38.563,83.01,51,98,9.55,overcast clouds
2029,Pomabamba,PE,-8.8333,-77.4667,58.51,58,46,6.17,scattered clouds
2030,Iseyin,NG,7.9667,3.6,88.9,47,99,2.24,overcast clouds
2031,Esil,KZ,51.9556,66.4042,40.82,61,100,19.44,overcast clouds
2032,Forio,IT,40.7342,13.8646,69.78,75,44,7.49,scattered clouds
2033,Magadan,RU,59.5667,150.8,20.5,65,98,9.66,overcast clouds
2034,Swan Hill,AU,-35.3378,143.5544,45.93,71,8,4.9,clear sky
2035,Hachinohe,JP,40.5,141.5,47.98,83,95,5.14,overcast clouds
2036,Belomorsk,RU,64.5232,34.7668,44.08,89,100,9.31,overcast clouds
2037,Gudermes,RU,43.3569,46.1053,51.24,65,3,8.59,clear sky
2038,Esna,EG,25.2934,32.554,91.42,15,73,10.45,broken clouds
2039,Srivardhan,IN,18.0333,73.0167,79.47,72,13,5.77,few clouds
2040,Chimore,BO,-16.9833,-65.1333,95.7,38,7,4.76,clear sky
2041,Vicuna,CL,-30.0319,-70.7081,89.76,28,1,8.86,clear sky
2042,Buloh Kasap,MY,2.5536,102.764,78.71,94,67,2.68,broken clouds
2043,Uchiza,PE,-8.4592,-76.4633,84.7,57,23,2.66,few clouds
2044,Linares,CL,-35.85,-71.6,68.38,41,100,6.13,overcast clouds
2045,La Ligua,CL,-32.4524,-71.2311,55.18,36,0,8.37,clear sky
2046,Pemberton,CA,50.3164,-122.8027,35.46,69,3,1.92,clear sky
2047,Esso,RU,55.9333,158.7,17.15,94,94,5.46,overcast clouds
2048,Cairo,EG,30.0626,31.2497,83.16,42,40,6.91,scattered clouds
2049,Changji,CN,44.0167,87.3167,50.79,53,0,2.24,clear sky
2050,Neiafu,TO,-18.65,-173.9833,77.68,69,75,9.22,broken clouds
2051,Jonuta,MX,18.0833,-92.1333,77.2,68,8,4.63,clear sky
2052,Orai,IN,25.9833,79.4667,75.22,40,0,1.63,clear sky
2053,Batocina,RS,44.1536,21.0817,63.75,56,0,10.92,clear sky
2054,Kastamonu,TR,41.5,33.6667,46.13,64,0,3.87,clear sky
2055,Polyarnyy,RU,69.1989,33.4478,21.67,86,100,7.94,overcast clouds
2056,Villa Rica,US,33.7321,-84.9191,54.79,97,100,8.68,overcast clouds
2057,Emerald,AU,-23.5333,148.1667,82.54,39,40,6.91,scattered clouds
2058,Socorro,US,31.6546,-106.3033,67.87,22,0,2.73,clear sky
2059,Vanderhoof,CA,54.0166,-124.0198,25.38,75,8,0.02,clear sky
2060,Tombouctou,ML,20.0,-3.0,98.11,15,89,10.27,overcast clouds
2061,Bantogon,PH,6.5333,124.0333,79.3,82,72,3.42,broken clouds
